year,month,state,frequency,sentiment
2018,10,AL,3.0,-0.4335648148148148
2018,11,AL,0.0,
2018,12,AL,0.0,
2019,1,AL,0.0,
2019,2,AL,0.0,
2019,3,AL,0.0,
2019,4,AL,0.0,
2019,5,AL,0.0,
2019,6,AL,2.0,0.06666666666666667
2019,7,AL,1.0,0.0
2019,8,AL,0.0,
2019,9,AL,0.0,
2019,10,AL,0.0,
2019,11,AL,0.0,
2019,12,AL,0.0,
2020,1,AL,0.0,
2012,1,AK,0.0,
2012,2,AK,0.0,
2012,3,AK,0.0,
2012,4,AK,0.0,
2012,5,AK,0.0,
2012,6,AK,0.0,
2012,7,AK,0.0,
2012,8,AK,0.0,
2012,9,AK,0.0,
2012,10,AK,0.0,
2012,11,AK,0.0,
2012,12,AK,0.0,
2013,1,AK,0.0,
2013,2,AK,0.0,
2013,3,AK,0.0,
2013,4,AK,0.0,
2013,5,AK,0.0,
2013,6,AK,0.0,
2013,7,AK,0.0,
2013,8,AK,0.0,
2013,9,AK,0.0,
2013,10,AK,0.0,
2013,11,AK,0.0,
2013,12,AK,0.0,
2014,1,AK,0.0,
2014,2,AK,0.0,
2014,3,AK,0.0,
2014,4,AK,0.0,
2014,5,AK,0.0,
2014,6,AK,0.0,
2014,7,AK,0.0,
2014,8,AK,0.0,
2014,9,AK,0.0,
2014,10,AK,0.0,
2014,11,AK,0.0,
2014,12,AK,0.0,
2015,1,AK,0.0,
2015,2,AK,0.0,
2015,3,AK,0.0,
2015,4,AK,0.0,
2015,5,AK,0.0,
2015,6,AK,0.0,
2015,7,AK,0.0,
2015,8,AK,0.0,
2015,9,AK,0.0,
2015,10,AK,0.0,
2015,11,AK,0.0,
2015,12,AK,0.0,
2016,1,AK,0.0,
2016,2,AK,0.0,
2016,3,AK,0.0,
2016,4,AK,0.0,
2016,5,AK,0.0,
2016,6,AK,0.0,
2016,7,AK,0.0,
2016,8,AK,0.0,
2016,9,AK,0.0,
2016,10,AK,0.0,
2016,11,AK,0.0,
2016,12,AK,0.0,
2017,1,AK,0.0,
2017,2,AK,0.0,
2017,3,AK,0.0,
2017,4,AK,0.0,
2017,5,AK,0.0,
2017,6,AK,0.0,
2017,7,AK,2.0,-0.3833333333333333
2017,8,AK,2.0,-0.415625
2017,9,AK,3.0,-0.4216049382716049
2017,10,AK,1.0,-0.10555555555555557
2017,11,AK,1.0,-0.6000000000000001
2017,12,AK,2.0,-0.22499999999999998
2018,1,AK,0.0,
2018,2,AK,0.0,
2018,3,AK,2.0,0.125
2018,4,AK,3.0,-0.15185185185185188
2018,5,AK,2.0,-0.15833333333333335
2018,6,AK,0.0,
2018,7,AK,1.0,0.078125
2018,8,AK,2.0,-0.009821428571428573
2018,9,AK,0.0,
2018,10,AK,0.0,
2018,11,AK,0.0,
2018,12,AK,0.0,
2019,1,AK,0.0,
2019,2,AK,0.0,
2019,3,AK,0.0,
2019,4,AK,0.0,
2019,5,AK,0.0,
2019,6,AK,0.0,
2019,7,AK,0.0,
2019,8,AK,0.0,
2019,9,AK,0.0,
2019,10,AK,0.0,
2019,11,AK,0.0,
2019,12,AK,0.0,
2020,1,AK,0.0,
2012,1,AZ,0.0,
2012,2,AZ,0.0,
2012,3,AZ,0.0,
2012,4,AZ,0.0,
2012,5,AZ,0.0,
2012,6,AZ,2.0,0.14907407407407408
2012,7,AZ,0.0,
2012,8,AZ,0.0,
2012,9,AZ,0.0,
2012,10,AZ,0.0,
2012,11,AZ,0.0,
2012,12,AZ,0.0,
2013,1,AZ,0.0,
2013,2,AZ,0.0,
2013,3,AZ,1.0,0.1375
2013,4,AZ,1.0,0.3125
2013,5,AZ,0.0,
2013,6,AZ,0.0,
2013,7,AZ,0.0,
2013,8,AZ,0.0,
2013,9,AZ,1.0,-0.1171875
2013,10,AZ,2.0,0.0
2013,11,AZ,1.0,0.0
2013,12,AZ,2.0,0.0
2014,1,AZ,8.0,0.15000000000000002
2014,2,AZ,4.0,0.0
2014,3,AZ,5.0,0.30500000000000005
2014,4,AZ,10.0,-0.09866161616161616
2014,5,AZ,4.0,0.029166666666666664
2014,6,AZ,10.0,0.18783333333333332
2014,7,AZ,5.0,0.15749999999999997
2014,8,AZ,7.0,0.04196428571428572
2014,9,AZ,3.0,-0.14722222222222223
2014,10,AZ,3.0,0.16666666666666666
2014,11,AZ,2.0,0.21375
2014,12,AZ,7.0,-0.0732142857142857
2015,1,AZ,6.0,0.1534722222222222
2015,2,AZ,4.0,0.07500000000000001
2015,3,AZ,6.0,0.08636363636363636
2015,4,AZ,4.0,-0.031018518518518525
2015,5,AZ,0.0,
2015,6,AZ,0.0,
2015,7,AZ,0.0,
2015,8,AZ,0.0,
2015,9,AZ,0.0,
2015,10,AZ,0.0,
2015,11,AZ,0.0,
2015,12,AZ,0.0,
2016,1,AZ,0.0,
2016,2,AZ,0.0,
2016,3,AZ,0.0,
2016,4,AZ,0.0,
2016,5,AZ,0.0,
2016,6,AZ,0.0,
2016,7,AZ,0.0,
2016,8,AZ,0.0,
2016,9,AZ,0.0,
2016,10,AZ,0.0,
2016,11,AZ,0.0,
2016,12,AZ,0.0,
2017,1,AZ,0.0,
2017,2,AZ,0.0,
2017,3,AZ,0.0,
2017,4,AZ,0.0,
2017,5,AZ,0.0,
2017,6,AZ,0.0,
2017,7,AZ,24.0,0.018902567340067348
2017,8,AZ,17.0,-0.02015931372549019
2017,9,AZ,33.0,-0.026650979491888577
2017,10,AZ,30.0,-0.07060921717171717
2017,11,AZ,17.0,0.029779411764705888
2017,12,AZ,26.0,-0.04402136347448847
2018,1,AZ,35.0,-0.013508462908973116
2018,2,AZ,16.0,0.016952542538480032
2018,3,AZ,31.0,0.1497747346739283
2018,4,AZ,46.0,-0.07289055147750802
2018,5,AZ,23.0,0.05857778091473744
2018,6,AZ,19.0,0.03915195184932028
2018,7,AZ,8.0,0.0421626984126984
2018,8,AZ,14.0,0.0931299603174603
2018,9,AZ,11.0,-0.044992784992785015
2018,10,AZ,6.0,0.022519841269841263
2018,11,AZ,0.0,
2018,12,AZ,0.0,
2019,1,AZ,0.0,
2019,2,AZ,0.0,
2019,3,AZ,0.0,
2019,4,AZ,0.0,
2019,5,AZ,0.0,
2019,6,AZ,3.0,0.31527777777777777
2019,7,AZ,2.0,0.19545454545454544
2019,8,AZ,0.0,
2019,9,AZ,0.0,
2019,10,AZ,0.0,
2019,11,AZ,0.0,
2019,12,AZ,0.0,
2020,1,AZ,0.0,
2012,1,AR,0.0,
2012,2,AR,0.0,
2012,3,AR,5.0,0.0
2012,4,AR,7.0,0.2552910052910053
2012,5,AR,3.0,0.17777777777777778
2012,6,AR,5.0,0.1343939393939394
2012,7,AR,0.0,
2012,8,AR,0.0,
2012,9,AR,0.0,
2012,10,AR,1.0,0.06818181818181818
2012,11,AR,1.0,0.19166666666666665
2012,12,AR,0.0,
2013,1,AR,0.0,
2013,2,AR,0.0,
2013,3,AR,0.0,
2013,4,AR,0.0,
2013,5,AR,0.0,
2013,6,AR,1.0,0.25
2013,7,AR,3.0,0.07777777777777778
2013,8,AR,0.0,
2013,9,AR,1.0,0.0
2013,10,AR,3.0,0.31666666666666665
2013,11,AR,3.0,0.08333333333333333
2013,12,AR,1.0,0.3
2014,1,AR,2.0,0.175
2014,2,AR,1.0,0.25
2014,3,AR,3.0,0.6999999999999998
2014,4,AR,3.0,-0.09166666666666666
2014,5,AR,2.0,-0.15
2014,6,AR,2.0,0.6000000000000001
2014,7,AR,2.0,0.4
2014,8,AR,1.0,-0.4
2014,9,AR,1.0,0.2375
2014,10,AR,1.0,0.0
2014,11,AR,0.0,
2014,12,AR,0.0,
2015,1,AR,0.0,
2015,2,AR,0.0,
2015,3,AR,2.0,0.07500000000000001
2015,4,AR,1.0,0.08
2015,5,AR,0.0,
2015,6,AR,0.0,
2015,7,AR,0.0,
2015,8,AR,0.0,
2015,9,AR,0.0,
2015,10,AR,0.0,
2015,11,AR,2.0,0.25
2015,12,AR,0.0,
2016,1,AR,0.0,
2016,2,AR,0.0,
2016,3,AR,0.0,
2016,4,AR,0.0,
2016,5,AR,0.0,
2016,6,AR,0.0,
2016,7,AR,0.0,
2016,8,AR,0.0,
2016,9,AR,0.0,
2016,10,AR,0.0,
2016,11,AR,0.0,
2016,12,AR,0.0,
2017,1,AR,0.0,
2017,2,AR,0.0,
2017,3,AR,0.0,
2017,4,AR,0.0,
2017,5,AR,0.0,
2017,6,AR,0.0,
2017,7,AR,4.0,-0.15
2017,8,AR,2.0,0.090625
2017,9,AR,3.0,0.03754208754208754
2017,10,AR,7.0,-0.008237670068027217
2017,11,AR,2.0,0.06818181818181818
2017,12,AR,4.0,-0.19131944444444443
2018,1,AR,5.0,0.29908489658489656
2018,2,AR,5.0,0.016785714285714286
2018,3,AR,7.0,0.05535714285714286
2018,4,AR,20.0,-0.04748181216931217
2018,5,AR,4.0,0.06902988215488215
2018,6,AR,7.0,-0.0029806998556998637
2018,7,AR,6.0,-0.03924024470899471
2018,8,AR,6.0,0.060611111111111116
2018,9,AR,1.0,0.0
2018,10,AR,1.0,-0.06010101010101012
2018,11,AR,0.0,
2018,12,AR,0.0,
2019,1,AR,0.0,
2019,2,AR,0.0,
2019,3,AR,0.0,
2019,4,AR,0.0,
2019,5,AR,0.0,
2019,6,AR,1.0,0.05000000000000001
2019,7,AR,3.0,0.05848484848484848
2019,8,AR,0.0,
2019,9,AR,0.0,
2019,10,AR,0.0,
2019,11,AR,0.0,
2019,12,AR,0.0,
2020,1,AR,0.0,
2012,1,CA,1.0,0.0
2012,2,CA,0.0,
2012,3,CA,0.0,
2012,4,CA,4.0,0.0486111111111111
2012,5,CA,0.0,
2012,6,CA,0.0,
2012,7,CA,1.0,-0.2916666666666667
2012,8,CA,1.0,0.16125
2012,9,CA,6.0,0.07569444444444444
2012,10,CA,0.0,
2012,11,CA,2.0,0.425
2012,12,CA,4.0,0.11240530303030302
2013,1,CA,0.0,
2013,2,CA,1.0,0.0
2013,3,CA,8.0,0.0031249999999999993
2013,4,CA,6.0,-0.04652777777777778
2013,5,CA,18.0,-0.01296296296296296
2013,6,CA,12.0,-0.008159722222222221
2013,7,CA,8.0,0.029687500000000006
2013,8,CA,26.0,0.09271769896769898
2013,9,CA,19.0,0.08337320574162681
2013,10,CA,12.0,0.012499999999999997
2013,11,CA,29.0,0.04680468477882271
2013,12,CA,19.0,0.03859509885825676
2014,1,CA,28.0,0.04945684523809524
2014,2,CA,20.0,0.05955357142857143
2014,3,CA,32.0,0.10594157723063975
2014,4,CA,33.0,0.05386784511784513
2014,5,CA,30.0,0.046326058201058194
2014,6,CA,14.0,0.04778860028860029
2014,7,CA,26.0,0.10339660339660339
2014,8,CA,25.0,0.1433939393939394
2014,9,CA,28.0,0.006116047271181201
2014,10,CA,18.0,-0.020061728395061727
2014,11,CA,24.0,0.08029513888888891
2014,12,CA,10.0,0.023958333333333335
2015,1,CA,34.0,0.013649891774891777
2015,2,CA,21.0,-0.018975855493712637
2015,3,CA,17.0,0.10659536541889482
2015,4,CA,16.0,0.01694737554112554
2015,5,CA,3.0,0.0
2015,6,CA,6.0,0.1462301587301587
2015,7,CA,2.0,-0.016666666666666666
2015,8,CA,1.0,0.025
2015,9,CA,8.0,0.1875
2015,10,CA,4.0,0.2375
2015,11,CA,1.0,0.0
2015,12,CA,0.0,
2016,1,CA,1.0,0.4000000000000001
2016,2,CA,1.0,0.0
2016,3,CA,0.0,
2016,4,CA,3.0,0.049999999999999996
2016,5,CA,0.0,
2016,6,CA,1.0,-0.2
2016,7,CA,0.0,
2016,8,CA,0.0,
2016,9,CA,0.0,
2016,10,CA,0.0,
2016,11,CA,0.0,
2016,12,CA,0.0,
2017,1,CA,0.0,
2017,2,CA,0.0,
2017,3,CA,0.0,
2017,4,CA,0.0,
2017,5,CA,0.0,
2017,6,CA,0.0,
2017,7,CA,91.0,0.01681290931290931
2017,8,CA,95.0,0.03450311384521909
2017,9,CA,107.0,-0.020233776910178785
2017,10,CA,81.0,0.001844707361682664
2017,11,CA,78.0,0.054448156010656015
2017,12,CA,69.0,-0.03717941742737939
2018,1,CA,87.0,0.07165558499610221
2018,2,CA,77.0,0.07736176904805153
2018,3,CA,112.0,0.11225613329296362
2018,4,CA,185.0,-0.08400190287690286
2018,5,CA,122.0,0.07459973490762425
2018,6,CA,98.0,0.0780580374840579
2018,7,CA,70.0,0.04628164725486154
2018,8,CA,46.0,0.07988869675010979
2018,9,CA,56.0,0.08091563487768845
2018,10,CA,40.0,-0.027596613455988444
2018,11,CA,0.0,
2018,12,CA,0.0,
2019,1,CA,1.0,0.0
2019,2,CA,0.0,
2019,3,CA,1.0,0.0
2019,4,CA,1.0,0.0
2019,5,CA,0.0,
2019,6,CA,15.0,0.0772849927849928
2019,7,CA,13.0,0.11097206034706032
2019,8,CA,0.0,
2019,9,CA,0.0,
2019,10,CA,0.0,
2019,11,CA,0.0,
2019,12,CA,0.0,
2020,1,CA,0.0,
2012,1,CO,1.0,0.0
2012,2,CO,0.0,
2012,3,CO,1.0,0.0
2012,4,CO,0.0,
2012,5,CO,1.0,0.2625
2012,6,CO,0.0,
2012,7,CO,0.0,
2012,8,CO,0.0,
2012,9,CO,0.0,
2012,10,CO,0.0,
2012,11,CO,0.0,
2012,12,CO,0.0,
2013,1,CO,0.0,
2013,2,CO,0.0,
2013,3,CO,0.0,
2013,4,CO,0.0,
2013,5,CO,0.0,
2013,6,CO,1.0,0.0
2013,7,CO,0.0,
2013,8,CO,2.0,0.14375
2013,9,CO,0.0,
2013,10,CO,8.0,0.17470238095238094
2013,11,CO,4.0,0.1720486111111111
2013,12,CO,5.0,0.027958333333333328
2014,1,CO,3.0,0.048611111111111126
2014,2,CO,4.0,-0.07083333333333333
2014,3,CO,5.0,-0.09
2014,4,CO,3.0,-0.027777777777777776
2014,5,CO,4.0,0.10208333333333335
2014,6,CO,3.0,0.030324074074074073
2014,7,CO,3.0,0.296969696969697
2014,8,CO,0.0,
2014,9,CO,3.0,-0.016666666666666666
2014,10,CO,1.0,0.0
2014,11,CO,1.0,0.0
2014,12,CO,0.0,
2015,1,CO,1.0,0.0
2015,2,CO,1.0,0.5
2015,3,CO,1.0,0.3
2015,4,CO,4.0,0.0875
2015,5,CO,1.0,-0.19642857142857142
2015,6,CO,2.0,0.025
2015,7,CO,2.0,-0.203125
2015,8,CO,0.0,
2015,9,CO,3.0,0.0
2015,10,CO,1.0,0.0
2015,11,CO,2.0,-0.1388888888888889
2015,12,CO,0.0,
2016,1,CO,0.0,
2016,2,CO,0.0,
2016,3,CO,0.0,
2016,4,CO,0.0,
2016,5,CO,0.0,
2016,6,CO,0.0,
2016,7,CO,0.0,
2016,8,CO,0.0,
2016,9,CO,0.0,
2016,10,CO,0.0,
2016,11,CO,0.0,
2016,12,CO,0.0,
2017,1,CO,0.0,
2017,2,CO,0.0,
2017,3,CO,0.0,
2017,4,CO,0.0,
2017,5,CO,0.0,
2017,6,CO,0.0,
2017,7,CO,14.0,-0.09383928571428571
2017,8,CO,15.0,0.006250000000000002
2017,9,CO,31.0,-0.01659306195596518
2017,10,CO,23.0,-0.06461833003952569
2017,11,CO,13.0,-0.009161324786324787
2017,12,CO,14.0,-0.030394345238095248
2018,1,CO,9.0,-0.03891203703703703
2018,2,CO,16.0,0.10274305555555556
2018,3,CO,16.0,0.10023358585858587
2018,4,CO,43.0,-0.07650270702596286
2018,5,CO,18.0,0.02319922104644327
2018,6,CO,13.0,0.0065384615384615355
2018,7,CO,12.0,0.037071759259259256
2018,8,CO,38.0,0.1007659299764563
2018,9,CO,15.0,0.019785654160654163
2018,10,CO,6.0,0.03900462962962963
2018,11,CO,0.0,
2018,12,CO,0.0,
2019,1,CO,0.0,
2019,2,CO,0.0,
2019,3,CO,1.0,0.016666666666666666
2019,4,CO,0.0,
2019,5,CO,0.0,
2019,6,CO,11.0,0.1521659779614325
2019,7,CO,4.0,-0.05468749999999998
2019,8,CO,0.0,
2019,9,CO,0.0,
2019,10,CO,0.0,
2019,11,CO,0.0,
2019,12,CO,0.0,
2020,1,CO,0.0,
2012,1,CT,0.0,
2012,2,CT,0.0,
2012,3,CT,0.0,
2012,4,CT,0.0,
2012,5,CT,0.0,
2012,6,CT,0.0,
2012,7,CT,0.0,
2012,8,CT,0.0,
2012,9,CT,0.0,
2012,10,CT,0.0,
2012,11,CT,1.0,-0.3333333333333333
2012,12,CT,0.0,
2013,1,CT,0.0,
2013,2,CT,0.0,
2013,3,CT,0.0,
2013,4,CT,0.0,
2013,5,CT,0.0,
2013,6,CT,0.0,
2013,7,CT,0.0,
2013,8,CT,0.0,
2013,9,CT,5.0,-0.003222222222222221
2013,10,CT,3.0,0.0
2013,11,CT,2.0,0.0
2013,12,CT,0.0,
2014,1,CT,0.0,
2014,2,CT,3.0,0.08333333333333333
2014,3,CT,0.0,
2014,4,CT,4.0,-0.06791666666666667
2014,5,CT,5.0,-0.10999999999999999
2014,6,CT,1.0,0.0
2014,7,CT,3.0,-0.09999999999999999
2014,8,CT,0.0,
2014,9,CT,3.0,0.10416666666666667
2014,10,CT,2.0,0.0
2014,11,CT,2.0,-0.07083333333333333
2014,12,CT,2.0,0.3
2015,1,CT,2.0,0.06818181818181818
2015,2,CT,0.0,
2015,3,CT,9.0,0.08647462277091907
2015,4,CT,3.0,0.041666666666666664
2015,5,CT,1.0,0.0
2015,6,CT,0.0,
2015,7,CT,1.0,0.0
2015,8,CT,0.0,
2015,9,CT,0.0,
2015,10,CT,0.0,
2015,11,CT,0.0,
2015,12,CT,0.0,
2016,1,CT,0.0,
2016,2,CT,0.0,
2016,3,CT,0.0,
2016,4,CT,0.0,
2016,5,CT,0.0,
2016,6,CT,0.0,
2016,7,CT,0.0,
2016,8,CT,0.0,
2016,9,CT,0.0,
2016,10,CT,0.0,
2016,11,CT,0.0,
2016,12,CT,0.0,
2017,1,CT,0.0,
2017,2,CT,0.0,
2017,3,CT,0.0,
2017,4,CT,0.0,
2017,5,CT,0.0,
2017,6,CT,0.0,
2017,7,CT,6.0,0.006060606060606062
2017,8,CT,6.0,-0.033680555555555554
2017,9,CT,8.0,0.03437499999999999
2017,10,CT,7.0,-0.17113095238095238
2017,11,CT,4.0,-0.06433531746031745
2017,12,CT,5.0,0.155
2018,1,CT,4.0,-0.06354166666666666
2018,2,CT,6.0,0.011111111111111113
2018,3,CT,13.0,0.061597633136094676
2018,4,CT,22.0,-0.08393097643097641
2018,5,CT,11.0,-0.03272727272727272
2018,6,CT,4.0,0.06067708333333333
2018,7,CT,4.0,0.08249999999999999
2018,8,CT,14.0,0.02833049886621315
2018,9,CT,3.0,0.07708333333333334
2018,10,CT,1.0,-0.8
2018,11,CT,0.0,
2018,12,CT,0.0,
2019,1,CT,0.0,
2019,2,CT,0.0,
2019,3,CT,0.0,
2019,4,CT,0.0,
2019,5,CT,0.0,
2019,6,CT,2.0,0.24416666666666667
2019,7,CT,2.0,0.11856060606060605
2019,8,CT,0.0,
2019,9,CT,0.0,
2019,10,CT,0.0,
2019,11,CT,0.0,
2019,12,CT,0.0,
2020,1,CT,0.0,
2012,1,DE,0.0,
2012,2,DE,0.0,
2012,3,DE,0.0,
2012,4,DE,0.0,
2012,5,DE,0.0,
2012,6,DE,0.0,
2012,7,DE,0.0,
2012,8,DE,0.0,
2012,9,DE,0.0,
2012,10,DE,0.0,
2012,11,DE,0.0,
2012,12,DE,0.0,
2013,1,DE,1.0,0.325
2013,2,DE,0.0,
2013,3,DE,0.0,
2013,4,DE,0.0,
2013,5,DE,0.0,
2013,6,DE,0.0,
2013,7,DE,0.0,
2013,8,DE,0.0,
2013,9,DE,0.0,
2013,10,DE,0.0,
2013,11,DE,0.0,
2013,12,DE,0.0,
2014,1,DE,0.0,
2014,2,DE,2.0,0.0
2014,3,DE,0.0,
2014,4,DE,0.0,
2014,5,DE,1.0,-0.05555555555555555
2014,6,DE,0.0,
2014,7,DE,0.0,
2014,8,DE,4.0,0.0
2014,9,DE,0.0,
2014,10,DE,0.0,
2014,11,DE,0.0,
2014,12,DE,0.0,
2015,1,DE,0.0,
2015,2,DE,0.0,
2015,3,DE,0.0,
2015,4,DE,0.0,
2015,5,DE,0.0,
2015,6,DE,0.0,
2015,7,DE,0.0,
2015,8,DE,0.0,
2015,9,DE,0.0,
2015,10,DE,0.0,
2015,11,DE,0.0,
2015,12,DE,0.0,
2016,1,DE,0.0,
2016,2,DE,0.0,
2016,3,DE,0.0,
2016,4,DE,0.0,
2016,5,DE,0.0,
2016,6,DE,0.0,
2016,7,DE,0.0,
2016,8,DE,0.0,
2016,9,DE,0.0,
2016,10,DE,0.0,
2016,11,DE,0.0,
2016,12,DE,0.0,
2017,1,DE,0.0,
2017,2,DE,0.0,
2017,3,DE,0.0,
2017,4,DE,0.0,
2017,5,DE,0.0,
2017,6,DE,0.0,
2017,7,DE,3.0,0.049999999999999996
2017,8,DE,1.0,0.0
2017,9,DE,3.0,-0.23611111111111113
2017,10,DE,1.0,0.0
2017,11,DE,2.0,-0.15
2017,12,DE,3.0,-0.0925925925925926
2018,1,DE,2.0,-0.009166666666666656
2018,2,DE,0.0,
2018,3,DE,3.0,0.03333333333333335
2018,4,DE,10.0,-0.06945370370370371
2018,5,DE,1.0,0.08333333333333333
2018,6,DE,2.0,-0.26875000000000004
2018,7,DE,3.0,0.09345238095238095
2018,8,DE,2.0,0.014087301587301593
2018,9,DE,4.0,0.10383522727272727
2018,10,DE,0.0,
2018,11,DE,0.0,
2018,12,DE,0.0,
2019,1,DE,0.0,
2019,2,DE,0.0,
2019,3,DE,0.0,
2019,4,DE,0.0,
2019,5,DE,0.0,
2019,6,DE,0.0,
2019,7,DE,0.0,
2019,8,DE,0.0,
2019,9,DE,0.0,
2019,10,DE,0.0,
2019,11,DE,0.0,
2019,12,DE,0.0,
2020,1,DE,0.0,
2012,1,FL,0.0,
2012,2,FL,0.0,
2012,3,FL,0.0,
2012,4,FL,0.0,
2012,5,FL,2.0,0.0625
2012,6,FL,1.0,0.325
2012,7,FL,2.0,-0.4
2012,8,FL,0.0,
2012,9,FL,0.0,
2012,10,FL,0.0,
2012,11,FL,0.0,
2012,12,FL,0.0,
2013,1,FL,1.0,0.4375
2013,2,FL,0.0,
2013,3,FL,1.0,0.0
2013,4,FL,4.0,-0.043750000000000004
2013,5,FL,3.0,0.0
2013,6,FL,2.0,-0.3
2013,7,FL,9.0,0.11851851851851854
2013,8,FL,6.0,-0.04027777777777778
2013,9,FL,4.0,-0.015625
2013,10,FL,3.0,0.30833333333333335
2013,11,FL,1.0,0.0
2013,12,FL,2.0,0.22272727272727275
2014,1,FL,6.0,-0.0013888888888888933
2014,2,FL,5.0,0.18863636363636363
2014,3,FL,9.0,0.04202020202020202
2014,4,FL,6.0,0.02314814814814814
2014,5,FL,6.0,-0.07777777777777779
2014,6,FL,6.0,-0.021428571428571432
2014,7,FL,4.0,0.35625
2014,8,FL,6.0,0.09375
2014,9,FL,3.0,-0.15555555555555556
2014,10,FL,3.0,0.008333333333333333
2014,11,FL,3.0,0.07666666666666666
2014,12,FL,0.0,
2015,1,FL,2.0,0.0625
2015,2,FL,6.0,0.09785353535353535
2015,3,FL,4.0,-0.10972222222222223
2015,4,FL,3.0,0.08333333333333333
2015,5,FL,1.0,0.0
2015,6,FL,1.0,-0.15000000000000002
2015,7,FL,0.0,
2015,8,FL,0.0,
2015,9,FL,0.0,
2015,10,FL,2.0,0.0
2015,11,FL,1.0,0.0
2015,12,FL,0.0,
2016,1,FL,0.0,
2016,2,FL,0.0,
2016,3,FL,0.0,
2016,4,FL,0.0,
2016,5,FL,0.0,
2016,6,FL,0.0,
2016,7,FL,0.0,
2016,8,FL,0.0,
2016,9,FL,0.0,
2016,10,FL,0.0,
2016,11,FL,0.0,
2016,12,FL,0.0,
2017,1,FL,0.0,
2017,2,FL,0.0,
2017,3,FL,0.0,
2017,4,FL,0.0,
2017,5,FL,0.0,
2017,6,FL,0.0,
2017,7,FL,72.0,-0.009288396788396786
2017,8,FL,65.0,0.017197177822177823
2017,9,FL,67.0,-0.02076452603504843
2017,10,FL,65.0,-0.05075320512820511
2017,11,FL,41.0,0.045020325203252026
2017,12,FL,43.0,-0.02844632370213766
2018,1,FL,47.0,-0.002376295886934188
2018,2,FL,38.0,-0.036055811878180306
2018,3,FL,78.0,0.08627996039454376
2018,4,FL,189.0,-0.11514399527737278
2018,5,FL,55.0,0.024023044295771574
2018,6,FL,45.0,0.0028555395222061865
2018,7,FL,58.0,-0.011778748071851523
2018,8,FL,23.0,0.06850069013112492
2018,9,FL,51.0,0.05469635076252722
2018,10,FL,11.0,0.00922405876951331
2018,11,FL,0.0,
2018,12,FL,0.0,
2019,1,FL,0.0,
2019,2,FL,0.0,
2019,3,FL,0.0,
2019,4,FL,0.0,
2019,5,FL,0.0,
2019,6,FL,6.0,0.12185185185185186
2019,7,FL,14.0,0.07426677489177488
2019,8,FL,0.0,
2019,9,FL,0.0,
2019,10,FL,0.0,
2019,11,FL,0.0,
2019,12,FL,0.0,
